ticker,sector,industry,price,avg_volume,market_cap
ABAT,Industrials,Waste Management,3.17,6495299.0,417520000.0
ABCL,Healthcare,Biotechnology,5.24,10843234.0,1590000000.0
ABEO,Healthcare,Biotechnology,5.9,853821.0,336590000.0
ABOS,Healthcare,Biotechnology,2.56,163270.0,184900000.0
ABR,Real Estate,REIT - Mortgage,7.21,11954113.0,1390000000.0
ABSI,Healthcare,Biotechnology,5.9,7338983.0,919840000.0
ABTC,Financial,Capital Markets,1.19,9134709.0,1260000000.0
ABTS,Financial,Capital Markets,1.09,176202.0,3230000.0
ABUS,Healthcare,Biotechnology,4.34,752853.0,854720000.0
ABX,Financial,Insurance - Life,9.08,990340.0,868200000.0
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,3.41,601560.0,193380000.0
ACCO,Industrials,Business Equipment & Supplies,4.04,612670.0,372720000.0
ACDC,Energy,Oil & Gas Equipment & Services,6.66,1123030.0,1200000000.0
ACH,Healthcare,Medical Distribution,3.58,877370.0,273650000.0
ACHV,Healthcare,Biotechnology,5.21,1759691.0,534850000.0
ACP,Financial,Closed-End Fund - Debt,5.36,293941.0,672520000.0
ACRS,Healthcare,Biotechnology,4.93,1205870.0,688540000.0
ACRV,Healthcare,Biotechnology,1.98,541909.0,76710000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,6.41,5670092.0,1120000000.0
ACXP,Healthcare,Biotechnology,2.09,60370.0,7670000.0
ADAM,Real Estate,REIT - Mortgage,8.83,459015.0,793470000.0
ADCT,Healthcare,Biotechnology,3.5,1632490.0,445170000.0
ADMA,Healthcare,Biotechnology,8.17,10208408.0,1890000000.0
ADNT,Consumer Cyclical,Auto Parts,22.78,1337123.0,1790000000.0
ADTN,Technology,Communication Equipment,14.94,1531754.0,1210000000.0
ADVB,Healthcare,Diagnostics & Research,6.19,38731.0,8450000.0
AEHL,Industrials,Building Products & Equipment,1.2,322292736.0,5820000.0
AEVA,Technology,Software - Infrastructure,13.57,1962002.0,854200000.0
AGBK,Financial,Banks - Regional,7.01,717250.0,1120000000.0
AGEN,Healthcare,Biotechnology,3.82,621821.0,146680000.0
AGH,Consumer Cyclical,Leisure,4.44,548437.0,89930000.0
AGIG,Utilities,Utilities - Renewable,1.13,198732.0,49400000.0
AGIO,Healthcare,Biotechnology,27.79,582937.0,1650000000.0
AGNT,Real Estate,Real Estate Services,6.6,1325965.0,1050000000.0
AGPU,Technology,Software - Infrastructure,5.67,245062.0,31410000.0
AGRO,Consumer Defensive,Farm Products,13.13,571999.0,1890000000.0
AHCO,Healthcare,Medical Devices,11.3,1483902.0,1540000000.0
AHMA,Consumer Cyclical,Travel Services,1.41,752634.0,41590000.0
AHRT,Real Estate,REIT - Diversified,6.37,646359.0,619070000.0
AI,Technology,Software - Infrastructure,9.87,4339054.0,1430000000.0
AIB,Technology,Software - Application,1.18,251585.0,44400000.0
AIFF,Technology,Software - Application,1.89,210704.0,27960000.0
AIOT,Technology,Software - Infrastructure,3.41,1096206.0,457440000.0
AIP,Technology,Semiconductors,31.86,1131169.0,1470000000.0
AIRO,Industrials,Aerospace & Defense,7.34,241271.0,230760000.0
AIRS,Healthcare,Medical Care Facilities,3.86,2418805.0,272310000.0
AIV,Real Estate,REIT - Residential,4.24,1476554.0,610010000.0
AIXI,Technology,Software - Application,12.2,390700.0,8210000.000000001
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,27.0,406479.0,14430000.0
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,1.16,4397994.0,311180000.0
ALDX,Healthcare,Biotechnology,1.73,827589.0,104360000.0
ALEC,Healthcare,Biotechnology,2.1,720453.0,233150000.0
ALGT,Industrials,Airlines,83.03,458928.0,1530000000.0
ALKT,Technology,Software - Application,17.97,1503678.0,1920000000.0
ALLO,Healthcare,Biotechnology,2.28,4476440.0,755310000.0
ALMR,Healthcare,Medical Devices,23.96,304576.0,1610000000.0
ALMU,Technology,Semiconductors,24.41,1226028.0,439450000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,9.89,1252639.0,591730000.0
ALT,Healthcare,Biotechnology,3.09,2858248.0,600560000.0
ALTO,Basic Materials,Specialty Chemicals,4.46,2553852.0,344730000.0
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,3.26,469973.0,1020000000.0
ALXO,Healthcare,Biotechnology,2.08,998512.0,273750000.0
AMC,Communication Services,Entertainment,1.5,18666658.0,918100000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,14.73,1891518.0,1640000000.0
AMN,Healthcare,Medical Care Facilities,28.97,3823841.0,1120000000.0
AMPG,Technology,Communication Equipment,2.2,643918.0,55730000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,19.0,1983804.0,837770000.0
AMPL,Technology,Software - Application,6.39,4384016.0,847180000.0
AMPY,Energy,Oil & Gas E&P,5.29,722487.0,218410000.0
AMRC,Industrials,Engineering & Construction,29.96,406164.0,1590000000.0
AMTX,Basic Materials,Specialty Chemicals,2.59,2563079.0,182250000.0
ANGI,Communication Services,Internet Content & Information,5.83,3489276.0,235810000.0
ANGX,Communication Services,Entertainment,3.35,2116825.0,624480000.0
ANNA,Energy,Oil & Gas E&P,3.22,757531.0,214630000.0
ANNX,Healthcare,Biotechnology,5.69,2011679.0,924670000.0
ANTX,Healthcare,Biotechnology,4.46,241951.0,160540000.0
ANVS,Healthcare,Biotechnology,2.28,739646.0,78730000.0
ANY,Financial,Capital Markets,1.82,149994.0,6860000.0
AOD,Financial,Closed-End Fund - Foreign,10.52,329363.0,1110000000.0
AORT,Healthcare,Medical Devices,25.41,5137004.0,1230000000.0
AOSL,Technology,Semiconductors,37.9,1093342.0,1130000000.0
APPN,Technology,Software - Infrastructure,21.92,1113246.0,1630000000.0
APPS,Technology,Software - Application,4.04,1507613.0,484400000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.32,1893103.0,536910000.0
ARCO,Consumer Cyclical,Restaurants,9.02,1247751.0,1900000000.0
ARDX,Healthcare,Biotechnology,6.78,5861818.0,1670000000.0
AREC,Basic Materials,Coking Coal,2.24,1486071.0,227120000.0
ARHS,Consumer Cyclical,Specialty Retail,6.51,1953925.0,919020000.0
ARI,Real Estate,REIT - Mortgage,11.0,760131.0,1460000000.0
ARKO,Consumer Cyclical,Specialty Retail,6.87,1538310.0,770720000.0
ARLO,Industrials,Building Products & Equipment,15.25,4022418.0,1660000000.0
ARQ,Industrials,Pollution & Treatment Controls,2.64,384261.0,113330000.0
ARRY,Technology,Solar,8.57,5110095.0,1320000000.0
ARTL,Healthcare,Biotechnology,2.54,91091.0,2380000.0
ARVN,Healthcare,Biotechnology,10.11,594924.0,646650000.0
ASAN,Technology,Software - Application,6.63,7506040.0,1580000000.0
ASC,Industrials,Marine Shipping,19.53,610633.0,796880000.0
ASM,Basic Materials,Other Precious Metals & Mining,6.9,4201694.0,1160000000.0
ASPI,Basic Materials,Chemicals,5.38,2427438.0,677360000.0
ASPN,Industrials,Building Products & Equipment,5.04,2013053.0,417440000.0
ASST,Financial,Asset Management,15.92,2442596.0,1100000000.0
ASTC,Technology,Scientific & Technical Instruments,2.77,13369.0,4870000.0
ASTH,Healthcare,Medical Care Facilities,39.3,929947.0,1950000000.0
ASTI,Technology,Solar,4.32,989960.0,40880000.0
ASTL,Basic Materials,Steel,5.14,782268.0,539340000.0
ATAI,Healthcare,Biotechnology,4.03,3859858.0,1480000000.0
ATEC,Healthcare,Medical Devices,7.52,5094231.0,1160000000.0
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.1,505842.0,11910000.0
ATLX,Basic Materials,Other Industrial Metals & Mining,6.46,1216122.0,190510000.0
ATOM,Technology,Semiconductor Equipment & Materials,8.41,1404054.0,325610000.0
ATPC,Consumer Defensive,Packaged Foods,2.37,48243.0,2370000.0
ATRA,Healthcare,Biotechnology,8.34,3002822.0,70990000.0
ATRC,Healthcare,Medical Instruments & Supplies,26.28,954269.0,1330000000.0
AUPH,Healthcare,Biotechnology,15.23,1541876.0,1960000000.0
AUTL,Healthcare,Biotechnology,1.57,1204349.0,417840000.0
AUUD,Technology,Software - Application,1.46,361197.0,730000.0
AVAH,Healthcare,Medical Care Facilities,6.74,927412.0,1470000000.0
AVLN,Healthcare,Biotechnology,27.33,290423.0,1140000000.0
AVNS,Healthcare,Medical Devices,24.8,965890.0,1160000000.0
AVO,Consumer Defensive,Food Distribution,13.08,851494.0,926670000.0
AVR,Healthcare,Medical Instruments & Supplies,6.58,603620.0,639790000.0
AVTX,Healthcare,Biotechnology,21.57,1780218.0,576230000.0
AVXL,Healthcare,Biotechnology,3.22,735529.0,298400000.0
AZI,Consumer Cyclical,Auto & Truck Dealerships,1.27,18852.0,5780000.0
AZTA,Healthcare,Medical Instruments & Supplies,19.22,1021309.0,885300000.0
BAER,Industrials,Security & Protection Services,1.69,640767.0,94510000.0
BAK,Basic Materials,Chemicals,3.69,1474373.0,636640000.0
BAND,Technology,Software - Infrastructure,49.89,871958.0,1600000000.0
BATL,Energy,Oil & Gas E&P,2.89,4754219.0,62040000.0
BBBY,Consumer Cyclical,Internet Retail,5.3,1655745.0,391870000.0
BBDC,Financial,Asset Management,8.87,1433347.0,928750000.0
BBGI,Communication Services,Broadcasting,17.13,23428.0,30940000.0
BBNX,Healthcare,Medical Devices,9.65,755535.0,430020000.0
BCAT,Financial,Closed-End Fund - Equity,15.52,610641.0,1630000000.0
BCAX,Healthcare,Biotechnology,22.58,377318.0,1480000000.0
BCG,Financial,Asset Management,2.14,110299.0,35770000.0
BCSF,Financial,Asset Management,13.66,309434.0,886100000.0
BDMD,Healthcare,Medical Devices,1.75,266713.0,71710000.0
BDN,Real Estate,REIT - Office,3.11,1509122.0,541850000.0
BDRX,Healthcare,Biotechnology,4.25,80949.0,1910000.0
BDTX,Healthcare,Biotechnology,2.99,1663363.0,171330000.0
BENF,Financial,Asset Management,3.44,20396.0,48900000.0
BETR,Financial,Mortgage Finance,30.07,1136400.0,567950000.0
BFLY,Healthcare,Medical Devices,4.16,4957515.0,1090000000.0
BGDE,Financial,Capital Markets,6.21,171584.0,34070000.0
BGL,Basic Materials,Gold,1.11,148048.0,42200000.0
BGS,Consumer Defensive,Packaged Foods,5.35,1508447.0,430200000.0
BHVN,Healthcare,Biotechnology,9.86,1978618.0,1480000000.0
BIAF,Healthcare,Diagnostics & Research,2.03,185174.0,9130000.0
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,17.99,177457.0,798720000.0
BIRD,Consumer Cyclical,Apparel Retail,5.6,495200.0,49070000.0
BIYA,Technology,Software - Application,1.04,656704.0,2620000.0
BKKT,Technology,Software - Infrastructure,9.85,2527692.0,301040000.0
BKSY,Industrials,Specialty Business Services,39.45,3265936.0,1460000000.0
BL,Technology,Software - Application,30.63,857009.0,1800000000.0
BLDP,Industrials,Electrical Equipment & Parts,4.13,12144115.0,1240000000.0
BLKB,Technology,Software - Application,37.5,518179.0,1720000000.0
BLMN,Consumer Cyclical,Restaurants,8.12,6772605.0,695190000.0
BLND,Technology,Software - Application,1.38,4123393.0,354820000.0
BLNE,Financial,Mortgage Finance,1.92,298300.0,58840000.0
BLZE,Technology,Software - Infrastructure,7.48,2513274.0,448800000.0
BMBL,Communication Services,Internet Content & Information,3.62,4198869.0,469930000.0
BMEA,Healthcare,Biotechnology,1.54,1089301.0,111340000.0
BNAI,Technology,Software - Infrastructure,22.26,261675.0,130400000.0
BOBS,Consumer Cyclical,Specialty Retail,13.64,2268243.0,1780000000.0
BORR,Energy,Oil & Gas Drilling,5.85,5637589.0,1800000000.0
BRBR,Consumer Defensive,Packaged Foods,10.31,6097822.0,1200000000.0
BRCC,Consumer Defensive,Packaged Foods,1.3,759760.0,324350000.0
BRLS,Consumer Defensive,Packaged Foods,1.46,32727.0,31340000.0
BRN,Energy,Oil & Gas E&P,1.1,298565.0,15660000.0
BRR,Financial,Capital Markets,1.94,697755.0,161840000.0
BRSP,Real Estate,REIT - Mortgage,5.97,647927.0,777760000.0
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1.22,565031.0,33030000.0
BTBD,Consumer Cyclical,Restaurants,1.14,914508.0,6770000.0
BTBT,Financial,Capital Markets,1.8,26476292.0,587840000.0
BTCS,Financial,Capital Markets,2.12,2178651.0,105520000.0
BTGO,Financial,Capital Markets,12.57,676494.0,1450000000.0
BTOG,Financial,Financial Data & Stock Exchanges,1.92,130795.0,2860000.0
BTQ,Technology,Software - Infrastructure,3.11,1249315.0,436640000.0
BUR,Financial,Asset Management,5.14,5043165.0,1130000000.0
BV,Industrials,Specialty Business Services,12.97,1130895.0,1210000000.0
BW,Industrials,Specialty Industrial Machinery,14.54,2546058.0,1970000000.0
BYRN,Industrials,Aerospace & Defense,5.33,389179.0,120910000.0
BZAI,Technology,Software - Application,1.87,8929071.0,229630000.0
CABA,Healthcare,Biotechnology,3.88,4663127.0,632630000.0
CADL,Healthcare,Biotechnology,8.35,2533636.0,611610000.0
CAIIU,Financial,Shell Companies,9.96,261416.0,219120000.0
CAL,Consumer Cyclical,Apparel Retail,13.5,444452.0,455500000.0
CANF,Healthcare,Biotechnology,3.51,29677.0,7510000.0
CAPR,Healthcare,Biotechnology,30.38,3708612.0,1760000000.0
CARS,Communication Services,Internet Content & Information,11.68,1098515.0,652950000.0
CAST,Communication Services,Broadcasting,1.5,270720.0,61290000.0
CATX,Healthcare,Medical Devices,3.76,794951.0,428710000.0
CBRL,Consumer Cyclical,Restaurants,31.49,1027716.0,703830000.0
CBUS,Healthcare,Biotechnology,1.44,251205.0,109940000.0
CBZ,Industrials,Specialty Business Services,30.92,560373.0,1660000000.0
CCCC,Healthcare,Biotechnology,2.95,1345554.0,287860000.0
CCLD,Healthcare,Health Information Services,2.36,1871569.0,100280000.0
CCO,Communication Services,Advertising Agencies,2.39,7360527.0,1220000000.0
CCOI,Communication Services,Telecom Services,16.65,1184473.0,833790000.0
CCRN,Healthcare,Medical Care Facilities,13.18,1809683.0,425960000.0
CDIO,Healthcare,Biotechnology,1.83,48014.0,5420000.0
CDNA,Healthcare,Diagnostics & Research,21.82,691249.0,1130000000.0
CDXS,Healthcare,Biotechnology,2.85,1826223.0,259060000.0
CDZI,Utilities,Utilities - Regulated Water,4.75,843159.0,396270000.0
CERS,Healthcare,Medical Devices,2.61,2201174.0,522960000.00000006
CERT,Healthcare,Health Information Services,6.31,4852995.0,967480000.0
CEVA,Technology,Semiconductors,36.97,1051165.0,1030000000.0
CFFN,Financial,Banks - Regional,7.85,691436.0,1020000000.0
CGBD,Financial,Asset Management,11.52,787105.0,807850000.0
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,1.11,4533408.0,472680000.0
CGEM,Healthcare,Biotechnology,14.55,625193.0,894210000.0
CGNT,Technology,Software - Infrastructure,11.11,634639.0,811900000.0
CGTX,Healthcare,Biotechnology,1.21,694269.0,108120000.0
CHGG,Consumer Defensive,Education & Training Services,1.16,4233678.0,129870000.0
CHNR,Basic Materials,Other Industrial Metals & Mining,4.3,9881.0,5300000.0
CHRS,Healthcare,Biotechnology,1.75,674280.0,269880000.0
CIIT,Industrials,Integrated Freight & Logistics,1.42,11587.0,5140000.0
CIM,Real Estate,REIT - Mortgage,13.64,778603.0,1140000000.0
CING,Healthcare,Biotechnology,5.27,261645.0,64560000.0
CION,Financial,Asset Management,7.29,825254.0,362960000.0
CLIK,Consumer Cyclical,Personal Services,2.23,30972.0,7280000.0
CLNE,Energy,Oil & Gas Refining & Marketing,2.21,2310656.0,486700000.0
CLOV,Healthcare,Healthcare Plans,3.12,10383693.0,1640000000.0
CLPT,Healthcare,Medical Devices,12.82,1236484.0,384420000.0
CLRB,Healthcare,Biotechnology,3.1,687282.0,13140000.0
CLVT,Technology,Information Technology Services,2.78,4117365.0,1780000000.0
CLYM,Healthcare,Biotechnology,11.37,1139467.0,651050000.0
CMP,Basic Materials,Other Industrial Metals & Mining,27.93,721924.0,1170000000.0
CMPS,Healthcare,Medical Care Facilities,9.91,3537150.0,952250000.0
CMPX,Healthcare,Biotechnology,1.83,6520978.0,329560000.0
CMRC,Technology,Software - Application,3.1,1827877.0,255790000.0
CMTG,Real Estate,REIT - Mortgage,2.42,795731.0,339330000.0
CNDT,Technology,Information Technology Services,1.76,1088829.0,272970000.0
CNNE,Consumer Cyclical,Restaurants,14.19,527625.0,627490000.0
CNSP,Healthcare,Biotechnology,7.29,212533.0,5920000.0
