rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,ARDT,Healthcare,10.64,1530000000.0,9.35,1.92,1.71,12.24,0.1344,True,HIGH,0.8808,$1.5B
2,AVNS,Healthcare,24.99,1170000000.0,0.16,0.0,2.65,3.05,0.0123,True,HIGH,0.8698,$1.2B
3,ORIC,Healthcare,12.1,1250000000.0,26.97,16.12,2.06,29.86,0.1888,True,HIGH,0.8682,$1.2B
4,KREF,Real Estate,7.34,433140000.0,2.37,1.1,1.65,5.26,0.1085,True,HIGH,0.8533,$433M
5,FTRE,Healthcare,19.52,1850000000.0,10.59,10.1,1.06,13.48,0.1411,True,HIGH,0.8493,$1.9B
6,CFFN,Financial,8.65,1100000000.0,2.0,1.05,1.03,4.89,0.0565,True,HIGH,0.8487,$1.1B
7,AZTA,Healthcare,27.37,1260000000.0,7.33,4.23,1.11,10.22,0.134,True,HIGH,0.8479,$1.3B
8,LXU,Basic Materials,12.24,880530000.0,12.71,7.94,1.33,15.6,0.1713,True,HIGH,0.8478,$881M
9,WKC,Energy,38.14,1960000000.0,13.11,6.83,3.37,16.0,0.1861,True,HIGH,0.8476,$2.0B
10,BLFS,Healthcare,29.98,1470000000.0,4.57,3.06,1.47,7.46,0.1428,True,HIGH,0.8363,$1.5B
11,CERT,Healthcare,7.51,1170000000.0,28.6,8.21,1.27,31.49,0.2099,True,HIGH,0.836,$1.2B
12,ARLO,Industrials,12.87,1400000000.0,2.71,-2.5,0.9,5.6,0.0808,False,HIGH,0.8275,$1.4B
13,PAYS,Technology,8.69,485820000.0,6.36,-2.14,1.0,9.25,0.1341,True,HIGH,0.8264,$486M
14,ELME,Real Estate,1.49,132400000.0,0.68,-0.67,1.07,3.57,0.0913,False,HIGH,0.8233,$132M
15,HNST,Consumer Defensive,3.79,417200000.0,5.28,-2.07,0.98,8.17,0.1232,False,HIGH,0.8222,$417M
