rank,ticker,company,sector,industry,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,pct_vs_sma20,pct_vs_sma50,atr_pct,sales_qq,eps_qq,fwd_pe,recom,target_upside,beta,earnings,short_float,review_flag,data_confidence,composite_score,market_cap_display
1,GDYN,Grid Dynamics Holdings Inc,Technology,Information Technology Services,8.23,667670000.0,9.73,4.31,1.28,15.04,0.0836,4.12,16.34,3.333,6.99,-43.61,15.63,1.33,11.8,0.96,Jul 30/a,7.57,,HIGH,0.8601,$668M
2,BV,BrightView Holdings Inc,Industrials,Specialty Business Services,11.25,1040000000.0,-0.88,0.63,1.96,4.43,0.0545,0.31,-9.85,2.678,1.31,-119.75,18.41,1.82,37.3,1.18,Aug 04/a,5.67,,HIGH,0.8595,$1.0B
3,CLNE,Clean Energy Fuels Corp,Energy,Oil & Gas Refining & Marketing,1.78,392400000.0,7.23,8.54,2.04,12.54,0.1214,9.37,-4.32,4.535,3.34,26.58,,1.57,144.9,1.89,Aug 06/a,4.76,,HIGH,0.8583,$392M
4,CON,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,35.81,4570000000.0,0.79,5.7,1.55,6.1,0.0634,3.42,8.26,2.197,10.03,45.65,19.47,1.0,14.5,0.62,Aug 06/a,2.43,,HIGH,0.8549,$4.6B
5,BWIN,Baldwin Insurance Group Inc,Financial,Insurance Brokers,32.0,4460000000.0,4.0,7.71,11.26,9.31,0.1172,4.55,10.57,3.787,30.130000000000003,-804.09,12.9,1.89,2.9,1.01,Jul 30/a,12.17,,HIGH,0.8534,$4.5B
6,LTC,LTC Properties Inc,Real Estate,REIT - Healthcare Facilities,42.64,2300000000.0,5.26,1.5,1.34,10.57,0.0849,3.6,5.07,1.854,63.83,74.05,23.08,2.11,6.1,0.55,Aug 05/a,4.8,,HIGH,0.8502,$2.3B
7,NRXP,NRX Pharmaceuticals Inc,Healthcare,Biotechnology,3.49,151110000.0,1.75,0.58,1.77,7.06,0.0932,0.5,-3.91,4.431,,55.24,,1.0,893.4,2.06,Aug 17/b,24.3,,HIGH,0.8481,$151M
8,REI,Ring Energy Inc,Energy,Oil & Gas E&P,1.52,396020000.0,8.57,0.0,1.42,13.88,0.112,2.98,14.06,3.9,26.729999999999997,173.32,6.14,1.67,36.8,0.97,Aug 05/a,3.02,,HIGH,0.8426,$396M
9,CTKB,Cytek BioSciences Inc,Healthcare,Medical Devices,4.83,627820000.0,1.9,4.55,1.43,7.21,0.0811,3.56,5.7,4.237,5.57,-113.40999999999998,,2.0,15.1,1.2,Aug 05/a,4.15,,HIGH,0.8387,$628M
10,CVBF,CVB Financial Corp,Financial,Banks - Regional,22.75,4000000000.0,-1.73,1.97,1.79,3.58,0.053,1.35,0.72,1.617,37.86,-21.58,11.47,1.83,15.0,0.66,Jul 22/a,5.15,,HIGH,0.8372,$4.0B
11,EGY,VAALCO Energy Inc,Energy,Oil & Gas E&P,6.27,659550000.0,7.18,3.13,1.62,12.49,0.1257,4.94,11.48,2.7,39.5,395.23,17.21,1.0,54.2,0.21,Aug 06/a,8.04,,HIGH,0.837,$660M
12,NMAX,Newsmax Inc,Communication Services,Broadcasting,11.4,1470000000.0,10.04,6.44,1.34,15.35,0.1156,5.41,21.66,4.986,16.53,103.81,53.02,1.0,62.3,2.51,Aug 13/a,7.9,,HIGH,0.8345,$1.5B
13,TARA,Protara Therapeutics Inc,Healthcare,Biotechnology,3.91,231060000.0,-1.76,0.51,1.99,3.55,0.0632,0.15,-2.1,3.566,,-0.37,,1.0,557.5,1.44,Aug 11/b,8.49,,HIGH,0.8345,$231M
14,PDM,Piedmont Realty Trust Inc,Real Estate,REIT - Office,9.2,1150000000.0,-1.71,-3.26,2.97,3.6,0.0728,-4.17,-4.21,2.826,2.73,34.22,,2.5,16.8,1.4,Jul 28/a,5.93,,HIGH,0.8337,$1.1B
15,INVA,Innoviva Inc,Healthcare,Biotechnology,20.9,1510000000.0,-0.29,-2.06,1.34,5.02,0.045,-0.87,-1.8,2.105,18.61,-247.03999999999996,9.07,2.0,67.5,0.39,Aug 05/a,9.73,,HIGH,0.8312,$1.5B
16,NSP,Insperity Inc,Industrials,Staffing & Employment Services,50.96,1950000000.0,0.99,2.68,1.52,6.3,0.0901,-1.12,0.9,4.801,1.69,177.96,18.89,3.0,1.6,0.56,Jul 29/a,8.75,,HIGH,0.8307,$1.9B
17,TSLX,Sixth Street Specialty Lending Inc,Financial,Asset Management,18.25,1740000000.0,-1.03,1.16,1.94,4.28,0.0811,-1.2,1.59,1.914,30.8,-32.11,9.97,1.27,8.3,0.67,Aug 04/a,5.67,,HIGH,0.8287,$1.7B
18,FCF,First Commonwealth Financial Corp,Financial,Banks - Regional,21.38,2160000000.0,-0.6,1.33,1.34,4.71,0.0497,1.52,1.41,1.69,0.6,36.59,10.87,1.83,12.6,0.74,Jul 28/a,3.29,,HIGH,0.8232,$2.2B
19,PNNT,PennantPark Investment Corp,Financial,Asset Management,3.6,235070000.0,-0.83,-1.64,1.64,4.48,0.0795,-2.54,1.43,2.49,26.55,-45.19,6.43,3.0,31.9,0.66,Aug 10/a,4.1,,HIGH,0.823,$235M
20,ABM,ABM Industries Inc,Industrials,Specialty Business Services,49.59,2910000000.0,3.92,-2.0,1.36,9.23,0.1058,3.99,4.48,2.904,4.19,25.920000000000005,11.39,2.33,12.8,0.64,Sep 08/b,3.87,,HIGH,0.8211,$2.9B
21,GNW,Genworth Financial Inc,Financial,Insurance - Life,10.6,4010000000.0,5.05,1.73,1.27,10.36,0.102,4.6,6.67,1.988,2.29,-0.4099999999999999,9.38,1.0,13.2,0.86,Aug 05/a,2.57,,HIGH,0.8193,$4.0B
22,TALO,Talos Energy Inc,Energy,Oil & Gas E&P,17.66,2950000000.0,7.62,2.91,1.22,12.93,0.1022,3.23,13.53,3.389,56.53,183.96,20.02,1.69,14.3,0.42,Aug 04/a,7.54,,HIGH,0.819,$3.0B
23,SPSC,SPS Commerce Inc,Technology,Software - Application,83.03,2990000000.0,8.92,5.1,1.39,14.23,0.1321,2.19,13.67,4.461,5.56,-63.75999999999999,15.59,2.79,-9.1,0.62,Jul 30/a,9.46,,HIGH,0.8178,$3.0B
24,MH,McGraw Hill Inc,Consumer Defensive,Education & Training Services,13.24,2530000000.0,3.68,3.84,1.55,8.99,0.1226,1.96,13.94,3.884,2.65,9980.0,6.38,1.23,35.3,-0.76,Aug 13/b,9.58,,HIGH,0.8172,$2.5B
25,GRNT,Granite Ridge Resources Inc,Energy,Oil & Gas E&P,5.12,675330000.0,-2.66,0.39,1.72,2.65,0.0521,0.3,4.85,2.609,36.67,19.0,7.3,1.57,54.9,0.18,Aug 06/a,7.57,,HIGH,0.8162,$675M
26,STGW,Stagwell Inc,Communication Services,Advertising Agencies,8.8,2150000000.0,1.15,1.5,1.18,6.46,0.0552,1.02,5.04,2.955,11.53,-63.36999999999999,7.15,1.5,12.0,1.3,Jul 30/b,8.57,,HIGH,0.8124,$2.1B
27,AVPT,AvePoint Inc,Technology,Software - Infrastructure,13.6,2880000000.0,2.64,3.23,1.43,7.95,0.118,1.83,4.05,3.571,22.03,957.63,27.44,1.57,22.9,1.18,Aug 06/a,7.54,,HIGH,0.8033,$2.9B
28,KOS,Kosmos Energy Ltd,Energy,Oil & Gas E&P,2.92,1740000000.0,12.31,2.46,1.35,17.62,0.1469,2.31,12.52,5.333,54.82,266.54,9.66,2.36,9.2,0.86,Aug 03/b,4.26,,HIGH,0.8016,$1.7B
29,SDGR,Schrodinger Inc,Healthcare,Health Information Services,20.75,1550000000.0,19.25,3.59,1.98,24.56,0.1954,5.77,17.66,5.161,7.539999999999999,113.42000000000002,,1.57,3.3,1.7,Aug 05/a,17.52,,HIGH,0.8004,$1.6B
30,HIW,Highwoods Properties Inc,Real Estate,REIT - Office,30.66,3380000000.0,0.0,0.52,1.22,5.31,0.0607,-1.13,-3.75,2.076,7.93,401.14,44.73,2.8,5.4,1.07,Jul 28/a,10.71,,HIGH,0.7982,$3.4B
31,PRDO,Perdoceo Education Corp,Consumer Defensive,Education & Training Services,33.06,2069999999.9999998,3.18,-0.09,1.06,8.49,0.0476,0.03,0.51,2.943,1.8000000000000003,22.43,10.63,1.0,33.1,0.71,Aug 06/a,7.29,,HIGH,0.7971,$2.1B
32,SBH,Sally Beauty Holdings Inc,Consumer Cyclical,Specialty Retail,16.01,1500000000.0,-1.42,-0.93,1.32,3.89,0.064,-2.09,1.58,3.319,0.22999999999999998,24.72,7.15,2.4,6.2,1.03,Aug 03/b,21.87,,HIGH,0.7907,$1.5B
33,RPAY,Repay Holdings Corp,Technology,Software - Infrastructure,3.7,326290000.0,5.41,0.54,1.57,10.72,0.1543,-0.59,-3.82,4.218,33.16,88.56,3.72,1.4,85.1,1.89,Aug 10/a,6.11,,HIGH,0.7898,$326M
34,WK,Workiva Inc,Technology,Software - Application,75.89,4130000000.0,8.62,2.96,1.37,13.93,0.15,1.22,16.45,3.935,18.64,169.31,18.74,1.38,10.7,0.52,Aug 04/a,8.78,,HIGH,0.7893,$4.1B
35,SABR,Sabre Corp,Technology,Software - Infrastructure,2.17,877800000.0,0.93,-3.76,1.5,6.24,0.1238,1.33,8.42,5.859,3.61,86.2,12.14,2.71,-1.4,1.06,Aug 06/b,9.38,,HIGH,0.7855,$878M
36,CE,Celanese Corp,Basic Materials,Chemicals,44.78,4910000000.0,-0.47,0.56,1.23,4.84,0.0753,-1.12,-1.56,3.659,8.69,-37.48,7.13,1.86,40.2,0.75,Aug 04/a,5.94,,HIGH,0.7817,$4.9B
37,XMAX,XMax Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.83,569750000.0,-1.34,3.64,1.45,3.97,0.1003,0.34,0.7,2.346,7.06,2619.43,,,,1.23,-,14.46,,HIGH,0.7784,$570M
