rank,ticker,company,sector,industry,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,vol_5_50,rs_vs_iwm,bb_width,low_vol,near_high,pct_vs_sma20,pct_vs_sma50,atr_pct,sales_qq,eps_qq,fwd_pe,recom,target_upside,beta,earnings,short_float,review_flag,data_confidence,composite_score,composite_legacy,composite_dedup,market_cap_display
1,GRNT,Granite Ridge Resources Inc,Energy,Oil & Gas E&P,5.12,701710000.0,-2.66,0.39,1.76,1.721,2.65,0.0521,-1.0763,-5.01,0.3,4.85,2.609,36.67,19.0,7.58,1.57,54.9,0.18,Aug 06/a,7.57,,HIGH,0.9219,0.8196,0.9081,$702M
2,GNW,Genworth Financial Inc,Financial,Insurance - Life,10.6,3780000000.0,5.05,1.73,1.27,1.345,10.36,0.102,-0.8462,-0.84,4.6,6.67,1.988,2.29,-0.4099999999999999,8.86,1.0,8.5,0.86,Aug 05/a,2.57,,HIGH,0.8796,0.8173,0.8696,$3.8B
3,LFST,LifeStance Health Group Inc,Healthcare,Medical Care Facilities,13.38,4990000000.0,6.61,4.53,1.26,1.691,11.92,0.1018,-1.7783,-1.33,6.09,14.5,3.318,26.08,722.45,59.52,1.45,6.1,1.22,Aug 06/b,5.6,,HIGH,0.8769,0.8218,0.8668,$5.0B
4,BBT,Beacon Financial Corp,Financial,Banks - Regional,31.36,2630000000.0,-3.83,-0.25,1.55,1.243,1.48,0.0612,-1.2405,-4.16,-0.53,0.85,2.159,83.94,16.29,9.43,2.14,11.1,0.58,Jul 29/a,4.85,,HIGH,0.8746,0.7822,0.8397,$2.6B
5,LTC,LTC Properties Inc,Real Estate,REIT - Healthcare Facilities,42.64,2340000000.0,5.26,1.5,1.34,1.147,10.57,0.0849,-1.0799,-1.2,3.6,5.07,1.854,63.83,74.05,23.52,2.11,6.1,0.54,Aug 05/a,4.8,,HIGH,0.8698,0.8504,0.8409,$2.3B
6,FCF,First Commonwealth Financial Corp,Financial,Banks - Regional,21.38,2170000000.0,-0.6,1.33,1.34,1.093,4.71,0.0497,-0.916,-4.3,1.52,1.41,1.69,0.6,36.59,10.91,1.83,12.6,0.74,Jul 28/a,3.29,,HIGH,0.8616,0.8236,0.8127,$2.2B
7,BWIN,Baldwin Insurance Group Inc,Financial,Insurance Brokers,32.0,4530000000.0,4.0,7.71,11.26,3.492,9.31,0.1172,-2.9407,-1.81,4.55,10.57,3.787,30.130000000000003,-804.09,13.1,1.89,2.9,1.0,Jul 30/a,12.17,,HIGH,0.8492,0.8527,0.846,$4.5B
8,CON,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,35.81,4540000000.0,0.79,5.7,1.55,0.88,6.1,0.0634,-1.1304,-0.67,3.42,8.26,2.197,10.03,45.65,19.37,1.0,14.5,0.59,Aug 06/a,2.43,,HIGH,0.8491,0.8554,0.791,$4.5B
9,CVBF,CVB Financial Corp,Financial,Banks - Regional,22.75,4030000000.0000005,-1.73,1.97,1.79,0.936,3.58,0.053,-1.0127,-2.82,1.35,0.72,1.617,37.86,-21.58,11.55,1.83,15.0,0.66,Jul 22/a,5.15,,HIGH,0.8473,0.8381,0.7873,$4.0B
10,EGY,VAALCO Energy Inc,Energy,Oil & Gas E&P,6.27,685850000.0,7.18,3.13,1.62,1.067,12.49,0.1257,-1.5036,-2.34,4.94,11.48,2.7,39.5,395.23,17.9,1.0,54.2,0.21,Aug 06/a,8.04,,HIGH,0.8468,0.8358,0.8522,$686M
11,EPR,EPR Properties,Real Estate,REIT - Specialty,58.81,4500000000.0,-2.79,-1.82,1.33,1.346,2.52,0.0436,-0.7961,-9.48,-1.83,-3.31,1.765,10.11,-12.68,19.05,2.23,10.2,1.02,Jul 29/a,9.04,,HIGH,0.841,0.7846,0.811,$4.5B
12,PDM,Piedmont Realty Trust Inc,Real Estate,REIT - Office,9.2,1190000000.0,-1.71,-3.26,2.97,1.63,3.6,0.0728,-1.539,-9.18,-4.17,-4.21,2.826,2.73,34.22,,2.5,16.8,1.41,Jul 28/a,5.93,,HIGH,0.839,0.834,0.8264,$1.2B
13,REI,Ring Energy Inc,Energy,Oil & Gas E&P,1.52,406440000.0,8.57,0.0,1.42,1.271,13.88,0.112,-2.3385,-2.56,2.98,14.06,3.9,26.729999999999997,173.32,6.3,1.67,36.8,0.97,Aug 05/a,3.02,,HIGH,0.8372,0.8418,0.8259,$406M
14,SLDE,Slide Insurance Holdings Inc,Financial,Insurance - Property & Casualty,26.23,3090000000.0,21.44,7.24,2.2,1.374,26.75,0.1874,-2.0229,-0.98,10.82,19.55,2.728,47.86,90.44,7.15,1.5,-0.9,-0.1,Jul 28/a,8.77,,HIGH,0.8353,0.8151,0.8941,$3.1B
15,KRP,Kimbell Royalty Partners LP,Energy,Oil & Gas E&P,14.84,1920000000.0,-0.87,-1.79,1.18,1.118,4.44,0.0463,-0.9903,-5.18,-1.42,-0.67,1.779,37.76,1882.2099999999998,16.12,1.57,35.9,0.42,Aug 07/b,3.89,,HIGH,0.8314,0.788,0.7703,$1.9B
16,VTS,Vitesse Energy Inc,Energy,Oil & Gas E&P,18.51,780190000.0,11.3,2.66,1.22,1.297,16.61,0.1519,-1.2824,-2.78,5.88,12.64,2.307,11.31,30.25,71.96,1.8,9.1,0.57,Aug 03/a,21.61,,HIGH,0.8294,0.7651,0.8569,$780M
17,CTKB,Cytek BioSciences Inc,Healthcare,Medical Devices,4.83,635620000.0,1.9,4.55,1.43,1.43,7.21,0.0811,-2.871,-2.13,3.56,5.7,4.237,5.57,-113.40999999999998,,2.0,15.1,1.19,Aug 05/a,4.15,,HIGH,0.8292,0.8393,0.7788,$636M
18,TARA,Protara Therapeutics Inc,Healthcare,Biotechnology,3.91,221600000.0,-1.76,0.51,1.99,1.155,3.55,0.0632,-1.6444,-12.92,0.15,-2.1,3.566,,-0.37,,1.0,557.5,1.43,Aug 11/b,8.49,,HIGH,0.8102,0.8352,0.8082,$222M
19,DX,Dynex Capital Inc,Real Estate,REIT - Mortgage,12.41,3040000000.0,-5.05,-3.72,1.34,1.097,0.26,0.072,-0.8145,-8.68,-3.77,-4.11,1.387,170.93,653.65,7.62,1.67,18.9,0.95,Jul 20/b,5.29,,HIGH,0.8039,0.7247,0.7694,$3.0B
20,XMAX,XMax Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.83,572640000.0,-1.34,3.64,1.45,1.094,3.97,0.1003,-1.8804,-6.06,0.34,0.7,2.346,7.06,2619.43,,,,1.23,-,14.46,,HIGH,0.8038,0.7778,0.7765,$573M
21,ARR,ARMOUR Residential REIT Inc,Real Estate,REIT - Mortgage,15.5,2130000000.0,-5.83,-4.5,1.79,1.153,-0.52,0.0612,-0.9128,-12.18,-4.38,-5.93,1.604,8.35,191.47,5.13,2.33,18.6,1.38,Jul 22/a,9.98,,HIGH,0.8035,0.755,0.7898,$2.1B
22,INVA,Innoviva Inc,Healthcare,Biotechnology,20.9,1510000000.0,-0.29,-2.06,1.34,1.134,5.02,0.045,-1.1376,-13.53,-0.87,-1.8,2.105,18.61,-247.03999999999996,9.04,2.0,67.5,0.39,Aug 05/a,9.73,,HIGH,0.7997,0.8312,0.7866,$1.5B
23,HRMY,Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,41.54,2460000000.0,8.91,-1.26,1.31,1.407,14.22,0.1554,-2.1241,-4.48,3.24,9.0,2.932,30.320000000000004,88.57,9.86,1.82,14.0,1.0,Aug 04/b,10.29,,HIGH,0.798,0.7693,0.8206,$2.5B
