date,regime,eligible,survivors,fwd5_coverage,fwd10_coverage,fwd20_coverage,squeeze_vs_lowvol_rho
2026-04-17,RISK-ON,910,753,1.0,1.0,1.0,0.7750944132494235
2026-04-24,RISK-ON,903,823,1.0,1.0,1.0,0.7246832805306098
2026-05-01,RISK-ON,897,798,1.0,1.0,1.0,0.7738725609349401
2026-05-08,RISK-ON,891,760,1.0,1.0,1.0,0.8274022471062377
2026-05-15,RISK-ON,914,827,1.0,1.0,1.0,0.7890959607577012
2026-05-22,RISK-ON,946,840,1.0,1.0,1.0,0.8011493982923931
2026-05-29,RISK-ON,943,808,1.0,1.0,1.0,0.811573718022724
2026-06-05,RISK-ON,926,868,1.0,1.0,1.0,0.8158683608776341
2026-06-12,RISK-ON,929,868,1.0,1.0,1.0,0.8387950940295588
2026-06-18,RISK-ON,953,862,1.0,1.0,0.997,0.8486275536423428
2026-06-26,RISK-ON,961,862,1.0,1.0,0.997,0.8008846252735972
2026-07-02,RISK-ON,953,853,1.0,1.0,0.996,0.7764445725338907
2026-07-10,RISK-ON,937,899,1.0,0.998,0.998,0.7651616701886861
2026-07-17,RISK-ON,954,926,0.998,0.998,0.998,0.7865461489651555
2026-07-24,RISK-ON,734,723,1.0,1.0,1.0,0.7722029148803286
2026-07-31,RISK-OFF,735,715,1.0,1.0,1.0,0.7680895181059493
2026-08-07,RISK-ON,731,636,1.0,1.0,1.0,0.8215874581093079
2026-08-14,RISK-ON,1144,1043,1.0,1.0,0.996,0.8039531889088645
2026-08-21,RISK-ON,1169,1069,1.0,1.0,0.0,0.8190043758958052
2026-08-28,RISK-OFF,1165,1113,1.0,0.996,0.0,0.8286240954537807
2026-09-04,RISK-OFF,1179,1121,0.996,0.0,0.0,0.8090735823970332
